id,title,outlet,date,url,related_term,created_at,source_type,keyword_id
452a4479-bfcb-4342-be87-5c4b00717c77,"SPPSM apoia 2.ª edição da sessão formativa sobre Autismo e PHDA no Adulto","SP Psiquiatria e Saúde Mental",2026-06-01,https://www.sppsm.org/sppsm-apoia-2-a-edicao-da-sessao-formativa-sobre-autismo-e-phda-no-adulto/,"perturbações do espectro do autismo","2026-09-15 06:00:37.371543+00",institucional,
453b69f5-5abc-49c2-9960-93b61d0ae06c,"<![CDATA[Colômbia. Candidato de extrema-direita proclama vitória nas presidenciais]]>","Notícias ao Minuto",2026-06-22,https://www.noticiasaominuto.com/mundo/3009001/colombia-candidato-de-extrema-direita-proclama-vitoria-nas-presidenciais#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-06-22 06:00:06.341284+00",media,
4553c9e0-05a6-41db-9bc6-affb7bfa318a,"<![CDATA[Oficial: Joseph Nduquidi reforça meio-campo do Farense por duas épocas]]>","Notícias ao Minuto",2026-07-07,https://www.noticiasaominuto.com/desporto/3017997/oficial-joseph-nduquidi-reforca-meio-campo-do-farense-por-duas-epocas#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-08 06:00:17.625893+00",media,
45559230-8b80-48c1-814c-f65700901f14,"<![CDATA[Nacional encerra pré-época com vitória frente à AD Camacha]]>","Notícias ao Minuto",2026-08-02,https://www.noticiasaominuto.com/desporto/3031151/nacional-encerra-pre-epoca-com-vitoria-frente-a-ad-camacha#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-04 06:00:10.402023+00",media,
456d102b-59aa-4ef4-8a48-b68fe88db7af,"<![CDATA[Época especial de exames já tem data (mas é só para alunos da 2.ª fase)]]>","Notícias ao Minuto",2026-07-21,https://www.noticiasaominuto.com/pais/3025162/epoca-especial-de-exames-ja-tem-data-mas-e-so-para-alunos-da-2-fase#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-22 06:00:06.724704+00",media,
459083cf-ff20-45de-a33e-ce869e7e3223,"<![CDATA[Candidato a suceder a Guterres reúne-se com Lavrov em Moscovo]]>","Notícias ao Minuto",2026-07-20,https://www.noticiasaominuto.com/mundo/3024519/candidato-a-suceder-a-guterres-reune-se-com-lavrov-em-moscovo#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-07-21 06:00:06.718319+00",media,
45940b57-fa6d-4c0b-9777-aa64d15e1d50,"<![CDATA[""Voltei a beber"": Brad Pitt faz confissão sobre vício do álcool]]>","Notícias ao Minuto",2026-08-11,https://www.noticiasaominuto.com/fama/3034875/voltei-a-beber-brad-pitt-faz-confissao-sobre-vicio-do-alcool#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,dependências,"2026-08-12 06:00:09.004678+00",media,
45c8b9ab-c461-4293-8207-9f901975c963,"Anderlecht, de Vítor Bruno, vence e segue para o play-off",RTP,2026-08-13,https://www.rtp.pt/noticias/futebol-internacional/anderlecht-de-vitor-bruno-vence-e-segue-para-o-play-off_d1759348,"perturbação obsessivo-compulsiva","2026-08-14 06:00:11.231371+00",media,
45cd9bcd-6257-46d1-87ab-0e9e604656a6,"<![CDATA[Rendimento real das famílias na OCDE desacelera no primeiro trimestre]]>","Notícias ao Minuto",2026-08-06,https://www.noticiasaominuto.com/economia/3033061/rendimento-real-das-familias-na-ocde-desacelera-no-primeiro-trimestre#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-08 06:00:08.519628+00",media,
460d0880-afa9-4cbb-b64d-a1a1be9ad975,"<![CDATA[Nuno Correia da Silva anuncia candidatura à liderança do CDS-PP]]>","Notícias ao Minuto",2026-04-30,https://www.noticiasaominuto.com/politica/2982426/nuno-correia-da-silva-anuncia-candidatura-a-lideranca-do-cds-pp#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-05-01 06:00:08.294148+00",media,
461a490f-48d7-470c-ad42-a1d088f898f9,"<![CDATA[Portugal entre países da OCDE onde salários registaram crescimento real]]>","Notícias ao Minuto",2026-04-22,https://www.noticiasaominuto.com/economia/2977508/portugal-entre-paises-da-ocde-onde-salarios-registaram-crescimento-real#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-04-23 06:00:09.870261+00",media,
469685a6-b362-4641-bb2f-a94ad92e341c,"<![CDATA[Vitória promete divulgar informação financeira às candidaturas]]>","Notícias ao Minuto",2026-04-29,https://www.noticiasaominuto.com/desporto/2981470/vitoria-promete-divulgar-informacao-financeira-as-candidaturas#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-04-30 06:00:09.077392+00",media,
4699c860-6d98-45a8-85c8-dd715f8603e1,"<![CDATA[Lula oficializa candidatura à presidência do Brasil: ""Mudar muita coisa""]]>","Notícias ao Minuto",2026-08-02,https://www.noticiasaominuto.com/mundo/3031203/lula-oficializa-candidatura-a-presidencia-do-brasil-mudar-muita-coisa#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-08-05 06:00:10.761498+00",media,
46afbbbc-a4b6-4645-a06e-602d3fa77be7,"<![CDATA[Eclipse do Sporting quase fazia 'dói-dói', mas ferida levou três pontos]]>","Notícias ao Minuto",2026-08-15,https://www.noticiasaominuto.com/desporto/3036848/eclipse-do-sporting-quase-fazia-doi-doi-mas-ferida-levou-tres-pontos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"refluxo gastroesofágico","2026-08-16 06:00:11.204017+00",media,
46c5317e-659d-484d-8119-ca878ef47bd4,"<![CDATA[Britney Spears declara-se culpada após ser detida ]]>","Notícias ao Minuto",2026-05-04,https://www.noticiasaominuto.com/fama/2983961/britney-spears-declara-se-culpada-apos-ser-detida#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbações do espectro do autismo","2026-05-05 06:00:07.838186+00",media,
46e7d12f-8caf-46f4-86b0-ed9e6f17b197,"<![CDATA[Candidato às presidenciais no Peru propõe recontagem da segunda volta]]>","Notícias ao Minuto",2026-06-12,https://www.noticiasaominuto.com/mundo/3004587/candidato-as-presidenciais-no-peru-propoe-recontagem-da-segunda-volta#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-06-13 06:00:08.613791+00",media,
46f6ad16-e6db-423b-8357-33158c4f8532,"General angolano Higino Carneiro acusado de peculato e branqueamento de capitais",RTP,2026-06-23,https://www.rtp.pt/noticias/mundo/general-angolano-higino-carneiro-acusado-de-peculato-e-branqueamento-de-capitais_n1748948,candidíase,"2026-06-24 06:00:04.693913+00",media,
4745a184-08d1-4334-b201-616c79b57a80,"<![CDATA[Britney Spears nega ter causado pânico com faca em restaurante]]>","Notícias ao Minuto",2026-05-14,https://www.noticiasaominuto.com/fama/2990126/britney-spears-nega-ter-causado-panico-com-faca-em-restaurante#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,pânico,"2026-05-15 06:00:09.033335+00",media,
47470eeb-fd12-41e5-8895-be56964fb0dd,"<![CDATA[Mulher denuncia companheiro: Fazia-a prostituir-se (e temia pela filha)]]>","Notícias ao Minuto",2026-07-17,https://www.noticiasaominuto.com/pais/3023066/mulher-denuncia-companheiro-que-a-obrigava-a-prostituir-temia-pela-filha#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"refluxo gastroesofágico","2026-07-20 06:00:12.191085+00",media,
47471ce2-9461-46bd-b2ef-d6a6fbc0c68d,"<![CDATA[Prestianni dá o mote para 2026/27: ""Vai ser uma época muito melhor""]]>","Notícias ao Minuto",2026-08-06,https://www.noticiasaominuto.com/desporto/3033262/prestianni-da-o-mote-para-202627-vai-ser-uma-epoca-muito-melhor#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-09 06:00:11.264131+00",media,
4751e1e4-a568-4dbc-87ee-204f8691b9d0,"<![CDATA[Sporting abre 'caça ao capitão'. Os candidatos à espera do peso pesado]]>","Notícias ao Minuto",2026-06-11,https://www.noticiasaominuto.com/desporto/3003160/sporting-abre-caca-ao-capitao-os-candidatos-a-espera-do-peso-pesado#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-06-12 06:00:09.434369+00",media,
47598da6-7404-427a-b3a2-1aaca57df86d,"<![CDATA[Demência. 5 mudanças na alimentação que podem ser alarmantes]]>","Notícias ao Minuto",2026-09-04,https://www.noticiasaominuto.com/lifestyle/3046460/demencia-5-mudancas-na-alimentacao-que-podem-ser-alarmantes#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,demência,"2026-09-05 06:00:09.983409+00",media,
475c9501-119f-429f-844d-10d3ab86e65c,"<![CDATA[Está de férias? Depressão ""atípica"" traz chuva, vento e agitação marítima]]>","Notícias ao Minuto",2026-08-20,https://www.noticiasaominuto.com/pais/3039121/esta-de-ferias-depressao-atipica-traz-chuva-vento-e-agitacao-maritima#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,depressão,"2026-08-22 06:00:09.293988+00",media,
4762bb5e-336a-48c4-8a32-1026f4b84bd1,"<![CDATA[Simula suicídio de namorado que matou em Gondomar. Mas PJ descobriu crime]]>","Notícias ao Minuto",2026-07-23,https://www.noticiasaominuto.com/pais/3026266/simula-suicidio-de-marido-que-matou-em-gondomar-mas-pj-descobriu-crime#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,suicídio,"2026-07-24 06:00:08.480521+00",media,
4763b888-a77f-46e8-b5dc-08962e2631b7,"<![CDATA[Trump anuncia terceira candidata para diretora-geral de Saúde Pública]]>","Notícias ao Minuto",2026-05-01,https://www.noticiasaominuto.com/mundo/2982554/trump-anuncia-terceira-candidata-para-diretora-geral-de-saude-publica#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-05-02 06:00:15.425175+00",media,
47673fe3-c890-4775-b55e-14bc9c23c0a6,"Inundação e danos em casa fazem um desalojado na Madeira",Observador,2026-03-23,https://observador.pt/2026/03/23/inundacao-e-danos-em-casa-fazem-um-desalojado-na-madeira/,depressão,"2026-03-23 06:00:27.401017+00",media,
47894688-7afe-4a36-aba8-54d689a4e576,"Descida do IVA. Ventura quer &quot;desmascarar&quot; a &quot;hipocrisia do Partido Socialista&quot;",RTP,2026-09-12,https://www.rtp.pt/noticias/politica/descida-do-iva-ventura-quer-desmascarar-a-hipocrisia-do-partido-socialista_n1765041,"perturbação obsessivo-compulsiva","2026-09-13 06:00:08.790898+00",media,
4789f999-c155-4806-bae4-42921a295a86,"<![CDATA[""Universidades Politécnicas"" contribuíram para aumento de candidatos]]>","Notícias ao Minuto",2026-08-22,https://www.noticiasaominuto.com/pais/3039996/universidades-politecnicas-contribuiram-para-aumento-de-candidatos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-08-25 06:00:08.032206+00",media,
47a028cf-d6cd-4329-8dd8-4dfaac090733,"<![CDATA[Inscrição na época especial de exames nacionais começa hoje]]>","Notícias ao Minuto",2026-07-27,https://www.noticiasaominuto.com/pais/3027739/inscricao-na-epoca-especial-de-exames-nacionais-comeca-hoje#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-28 06:00:06.037697+00",media,
47ddea60-f809-43ba-818c-f37feca4312a,"<![CDATA[Éder Militão e Guler falham resto da época devido a lesão no Real Madrid]]>","Notícias ao Minuto",2026-04-23,https://www.noticiasaominuto.com/desporto/2978177/eder-militao-e-guler-falham-resto-da-epoca-devido-a-lesao-no-real-madrid#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-04-24 06:00:10.111579+00",media,
47e82ffb-e8cc-4db5-a1a4-f27de661c53d,"Vitinha quer fechar a época com chave de ouro",RTP,2026-06-14,https://www.rtp.pt/noticias/selecao-nacional/vitinha-quer-fechar-a-epoca-com-chave-de-ouro_d1746955,"perturbação obsessivo-compulsiva","2026-06-14 06:00:09.212854+00",media,
47e963a3-927c-4db5-80ba-fcd5f2c45250,"Neuville vence shakedown mas i20 &quot;precisa de melhorias&quot;",Observador,2026-05-06,https://observador.pt/2026/05/06/neuville-o-mais-rapido-no-shakedown-mas-admite-estar-em-dificuldades-com-o-hyundai-i20-no-rali-de-portugal/,"perturbação obsessivo-compulsiva","2026-05-07 06:00:08.907436+00",media,
481162db-39f8-49f5-9330-87da084f6bd6,"Resistência a antibióticos: mais de 39 milhões de mortes até 2050",DN,2024-09-16,https://www.dn.pt/ciencia/estudo-estima-mais-de-39-milhoes-de-mortes-ate-2050-por-infecoes-resistentes-a-antibioticos,"resistência antibióticos","2026-03-08 11:08:46.761027+00",media,
48539c9e-7595-469a-85df-128e3c04a391,"Ansiedade afeta um terço da população em Portugal",PÚBLICO,2025-04-04,https://www.publico.pt/2025/04/04/sociedade/noticia/ansiedade-afecta-terco-populacao-portugal-mulheres-idosos-deempregados-sao-afectados-2128541,ansiedade,"2026-03-08 11:08:46.761027+00",media,
48664193-382e-483a-8466-6f1857283f6d,"5h. Ceuta: PM apoia reunião de emergência da UE",Observador,2026-08-02,https://observador.pt/programas/noticiario/as-noticias-das-5h-1552/,candidíase,"2026-08-02 06:00:07.994836+00",media,
48910174-8dd1-4f52-a607-38b4c8f06341,"Marinha coordenou dois resgates ao largo dos Açores",Observador,2026-04-22,https://observador.pt/2026/04/22/marinha-coordenou-dois-resgates-ao-largo-do-arquipelago-dos-acores/,avc,"2026-04-23 06:00:07.844096+00",media,
4897ca45-8a4c-4d72-8351-223f644ddf27,"Vila Viçosa merece ser Património Mundial",Observador,2026-05-03,https://observador.pt/opiniao/vila-vicosa-merece-ser-patrimonio-mundial/,candidíase,"2026-05-04 06:00:08.002287+00",media,
48d589e3-c20b-400e-8650-9a051cf9faae,"<![CDATA[Marítimo empata com Estrela da Calheta em novo teste de pré-época]]>","Notícias ao Minuto",2026-07-29,https://www.noticiasaominuto.com/desporto/3029445/maritimo-empata-com-estrela-da-calheta-em-novo-teste-de-pre-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-31 06:00:13.014067+00",media,
48f758fe-befb-4801-8c8d-0171d5ea2868,"“Hoje só comi a sopa”",Público,2026-05-04,https://www.publico.pt/2026/05/04/opiniao/editorial/hoje-so-comi-sopa-2173249,"síndrome do ovário poliquístico","2026-05-04 06:00:07.305904+00",media,
49124e9b-a256-4ab6-b0ab-f51be448e5b4,"João Simões operado e fora até ao fim da época",Observador,2026-04-20,https://observador.pt/2026/04/20/joao-simoes-vai-ser-operado-e-falha-o-resto-da-epoca-do-sporting/,"perturbação obsessivo-compulsiva","2026-04-21 06:00:05.148939+00",media,
4928a514-35a2-4b26-bd08-18a41fc30eb0,"Candidaturas ao ensino superior arrancam hoje com mais de 56 mil vagas",RTP,2026-07-20,https://www.rtp.pt/noticias/pais/candidaturas-ao-ensino-superior-arrancam-hoje-com-mais-de-56-mil-vagas_n1754513,candidíase,"2026-07-20 06:00:11.466164+00",media,
49349e2e-1552-4850-85cc-69c20e2eb39a,"Ministros de Luís Montenegro enfrentam época quente",RTP,2026-07-21,https://www.rtp.pt/noticias/opiniao/rita-rato-e-bernardo-blanco/ministros-de-luis-montenegro-enfrentam-epoca-quente_1755007,"perturbação obsessivo-compulsiva","2026-07-22 06:00:06.04051+00",media,
493b2e1a-4dd0-4d76-9342-cb3c0a63c98a,"Instituto Ricardo Jorge assinala Dia Mundial da Hipercolesterolemia Familiar Homozigótica",INSA,2026-05-04,https://www.insa.min-saude.pt/instituto-ricardo-jorge-assinala-dia-mundial-da-hipercolesterolemia-familiar-homozigotica/,"colesterol alto","2026-05-05 06:00:11.902021+00",institucional,
49482582-60ff-4bf6-bfdc-85dbd6433470,"<![CDATA[Vieira de Leiria: 3 feridos graves por inalação de hipoclorito de sódio]]>","Notícias ao Minuto",2026-08-07,https://www.noticiasaominuto.com/pais/3033491/vieira-de-leiria-3-feridos-graves-por-inalacao-de-hipoclorito-de-sodio#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-09 06:00:11.264131+00",media,
495ae229-1dce-4dba-bff4-72b814bc4b4a,"<![CDATA[Florentino Pérez apresenta candidatura, mas não fala sobre Mourinho]]>","Notícias ao Minuto",2026-05-27,https://www.noticiasaominuto.com/ultima-hora/2996826/florentino-perez-apresenta-candidatura-mas-nao-fala-sobre-mourinho#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-05-28 06:00:12.033939+00",media,
495d9aeb-3b12-4e47-855c-88d3c2181ec3,"<![CDATA[Inflação na OCDE abranda para 4,2% com queda temporária na energia]]>","Notícias ao Minuto",2026-08-04,https://www.noticiasaominuto.com/economia/3032001/inflacao-na-ocde-abranda-para-4-2-com-queda-temporaria-na-energia#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-05 06:00:10.761498+00",media,
4980de71-fd5b-4356-9eff-36e1e215586d,"Os jogos a &quot;brincar&quot; também têm bombardeiros a resolver",Observador,2026-07-25,https://observador.pt/2026/07/25/os-jogos-de-champions-a-brincar-tambem-precisam-de-ser-resolvidos-pelos-bombardeiros-fc-porto-vence-aston-villa-no-jogo-de-apresentacao/,"perturbação obsessivo-compulsiva","2026-07-26 06:00:06.131488+00",media,
49990445-f2e9-44a6-b82e-14cc1adc73d5,"<![CDATA[Exames: Comissão independente vai avaliar processo após época especial]]>","Notícias ao Minuto",2026-08-03,https://www.noticiasaominuto.com/pais/3031613/exames-comissao-independente-vai-avaliar-processo-apos-epoca-especial#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-04 06:00:10.402023+00",media,
49b38bd7-d160-4d4d-97c6-e71098c58859,"<![CDATA[Casa Pia ainda em perigo de descida após época conturbada]]>","Notícias ao Minuto",2026-05-18,https://www.noticiasaominuto.com/desporto/2991572/casa-pia-ainda-em-perigo-de-descida-apos-epoca-conturbada#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-05-19 06:00:06.176873+00",media,
49b9cafd-a528-44ff-9247-3aebe3806c5b,"<![CDATA[Kremlin responde à Alemanha sobre Leipzig: Acusações são ""vazias""]]>","Notícias ao Minuto",2026-09-04,https://www.noticiasaominuto.com/mundo/3046355/russia-classifica-como-vazias-e-infundadas-acusacoes-de-ataque-hibrido-na-alemanha#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"refluxo gastroesofágico","2026-09-06 06:00:05.47152+00",media,
49c2e146-1a40-47bc-a351-c414d6adf254,"<![CDATA[Rui Borges recebe dois 'reforços de peso' na pré-época do Sporting]]>","Notícias ao Minuto",2026-07-17,https://www.noticiasaominuto.com/desporto/3023193/rui-borges-recebe-dois-reforcos-de-peso-na-pre-epoca-do-sporting#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-19 06:00:08.057305+00",media,
49e2a6db-db6d-4f34-ae2c-61467b3135fc,"“A maioria das pessoas mais velhas não tem demência”",Observador,2026-07-23,https://observador.pt/programas/convidado-extra/luisa-v-lopes-a-maioria-das-pessoas-mais-velhas-nao-tem-demencia/,demência,"2026-07-23 06:00:08.684195+00",media,
4a03946a-1492-46d2-9965-87ee4dc01b10,"Lúcia Alves eleita melhor jogadora da Liga",Observador,2026-05-14,https://observador.pt/2026/05/15/lucia-alves-eleita-melhor-jogadora-da-liga-feminina-pelo-sindicato/,"perturbação obsessivo-compulsiva","2026-05-15 06:00:05.82873+00",media,
4a1ea56f-4ce6-4339-85ab-5060a75e750a,"Vem aí o Apocalipse?",Observador,2026-05-03,https://observador.pt/programas/as-historias-da-biblia/vem-ai-o-apocalipse/,"perturbação obsessivo-compulsiva","2026-05-03 06:00:08.401998+00",media,
